#separator:Tab
#html:true
#deck:🕉️ Sanskrit Internal Consonant Sandhi
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
internal_consonant_sandhi:satva:vi+sīdati	<center><big><big><big>वि + सीदति</big></big></big></center>	<center><big><big><b>विषीदति</b></big></big><br><big>vi + sīdati → viṣīdati</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:satva:agni+su	<center><big><big><big>अग्नि + सु</big></big></big></center>	<center><big><big><b>अग्निषु</b></big></big><br><big>agni + su → agniṣu</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:satva:abhi+siñcati	<center><big><big><big>अभि + सिञ्चति</big></big></big></center>	<center><big><big><b>अभिषिञ्चति</b></big></big><br><big>abhi + siñcati → abhiṣiñcati</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:satva:dhanus+ā	<center><big><big><big>धनुस् + आ</big></big></big></center>	<center><big><big><b>धनुषा</b></big></big><br><big>dhanus + ā → dhanuṣā</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:satva:su+suptaḥ	<center><big><big><big>सु + सुप्तः</big></big></big></center>	<center><big><big><b>सुषुप्तः</b></big></big><br><big>su + suptaḥ → suṣuptaḥ</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:natva:brahman+ā	<center><big><big><big>ब्रह्मन् + आ</big></big></big></center>	<center><big><big><b>ब्रह्मणा</b></big></big><br><big>brahman + ā → brahmaṇā</big><br><br><b>न् becomes ण् after ष् र् or ऋ in the same word</b><br>A preceding ष् र् ऋ retroflexes a later न् to ण्, even across intervening vowels and gutturals/labials. An intervening palatal, cerebral or dental blocks it.</center>
internal_consonant_sandhi:natva:rāma+ena	<center><big><big><big>राम + एन</big></big></big></center>	<center><big><big><b>रामेण</b></big></big><br><big>rāma + ena → rāmeṇa</big><br><br><b>न् becomes ण् after ष् र् or ऋ in the same word</b><br>A preceding ष् र् ऋ retroflexes a later न् to ण्, even across intervening vowels and gutturals/labials. An intervening palatal, cerebral or dental blocks it.</center>
internal_consonant_sandhi:natva:viṣa+ena	<center><big><big><big>विष + एन</big></big></big></center>	<center><big><big><b>विषेण</b></big></big><br><big>viṣa + ena → viṣeṇa</big><br><br><b>न् becomes ण् after ष् र् or ऋ in the same word</b><br>A preceding ष् र् ऋ retroflexes a later न् to ण्, even across intervening vowels and gutturals/labials. An intervening palatal, cerebral or dental blocks it.</center>
internal_consonant_sandhi:natva:guru+nā	<center><big><big><big>गुरु + ना</big></big></big></center>	<center><big><big><b>गुरुणा</b></big></big><br><big>guru + nā → guruṇā</big><br><br><b>न् becomes ण् after ष् र् or ऋ in the same word</b><br>A preceding ष् र् ऋ retroflexes a later न् to ण्, even across intervening vowels and gutturals/labials. An intervening palatal, cerebral or dental blocks it.</center>
internal_consonant_sandhi:natva:arjuna+ena	<center><big><big><big>अर्जुन + एन</big></big></big></center>	<center><big><big><b>अर्जुनेन</b></big></big><br><big>arjuna + ena → arjunena</big><br><br><b>Blocked: an intervening palatal, cerebral or dental stops ṇatva</b><br>The र् of अर्- would retroflex the न् of the ending, but the palatal ज् stands between them and blocks it — hence अर्जुनेन, never अर्जुणेन. Contrast राम + एन → रामेण, where only the labial म् intervenes and does not block.</center>
