#separator:Tab
#html:true
#deck:🕉️ Sanskrit Internal Consonant Sandhi
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
internal_consonant_sandhi:satva:vi+sīdati	<center><big><big><big>वि + सीदति</big></big></big></center>	<center><big><big><b>विषीदति</b></big></big><br><big>vi + sīdati → viṣīdati</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:satva:agni+su	<center><big><big><big>अग्नि + सु</big></big></big></center>	<center><big><big><b>अग्निषु</b></big></big><br><big>agni + su → agniṣu</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:satva:abhi+siñcati	<center><big><big><big>अभि + सिञ्चति</big></big></big></center>	<center><big><big><b>अभिषिञ्चति</b></big></big><br><big>abhi + siñcati → abhiṣiñcati</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:satva:dhanus+ā	<center><big><big><big>धनुस् + आ</big></big></big></center>	<center><big><big><b>धनुषा</b></big></big><br><big>dhanus + ā → dhanuṣā</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:satva:su+suptaḥ	<center><big><big><big>सु + सुप्तः</big></big></big></center>	<center><big><big><b>सुषुप्तः</b></big></big><br><big>su + suptaḥ → suṣuptaḥ</big><br><br><b>स् becomes ष् after any vowel except अ/आ</b><br>After i, u, ṛ, e, o (and after क् or र्), a following स् retroflexes to ष्. अ and आ do not trigger it, and there are exceptions.</center>
internal_consonant_sandhi:natva:brahman+ā	<center><big><big><big>ब्रह्मन् + आ</big></big></big></center>	<center><big><big><b>ब्रह्मणा</b></big></big><br><big>brahman + ā → brahmaṇā</big><br><br><b>न् becomes ण् after र् ऋ ॠ or ष् in the same word</b><br>Three things must all hold: (1) a trigger — र् ऋ ॠ or ष् — earlier in the same word; (2) the न् is followed by a vowel or by न् म् य् व्; (3) only vowels, क-varga, प-varga, य् व् ह् or anusvāra stand in between. Any other intervening sound — a palatal, cerebral, dental, ल् श् or स् — blocks it.<br><br><small>trigger र् · through अ ह् म् (ह् + प-varga) · न् before आ</small></center>
internal_consonant_sandhi:natva:rāma+ena	<center><big><big><big>राम + एन</big></big></big></center>	<center><big><big><b>रामेण</b></big></big><br><big>rāma + ena → rāmeṇa</big><br><br><b>न् becomes ण् after र् ऋ ॠ or ष् in the same word</b><br>Three things must all hold: (1) a trigger — र् ऋ ॠ or ष् — earlier in the same word; (2) the न् is followed by a vowel or by न् म् य् व्; (3) only vowels, क-varga, प-varga, य् व् ह् or anusvāra stand in between. Any other intervening sound — a palatal, cerebral, dental, ल् श् or स् — blocks it.<br><br><small>trigger र् · through आ म् ए (प-varga + vowels) · न् before अ</small></center>
internal_consonant_sandhi:natva:viṣa+ena	<center><big><big><big>विष + एन</big></big></big></center>	<center><big><big><b>विषेण</b></big></big><br><big>viṣa + ena → viṣeṇa</big><br><br><b>न् becomes ण् after र् ऋ ॠ or ष् in the same word</b><br>Three things must all hold: (1) a trigger — र् ऋ ॠ or ष् — earlier in the same word; (2) the न् is followed by a vowel or by न् म् य् व्; (3) only vowels, क-varga, प-varga, य् व् ह् or anusvāra stand in between. Any other intervening sound — a palatal, cerebral, dental, ल् श् or स् — blocks it.<br><br><small>trigger ष् · through ए (vowel) · न् before अ</small></center>
internal_consonant_sandhi:natva:guru+nā	<center><big><big><big>गुरु + ना</big></big></big></center>	<center><big><big><b>गुरुणा</b></big></big><br><big>guru + nā → guruṇā</big><br><br><b>न् becomes ण् after र् ऋ ॠ or ष् in the same word</b><br>Three things must all hold: (1) a trigger — र् ऋ ॠ or ष् — earlier in the same word; (2) the न् is followed by a vowel or by न् म् य् व्; (3) only vowels, क-varga, प-varga, य् व् ह् or anusvāra stand in between. Any other intervening sound — a palatal, cerebral, dental, ल् श् or स् — blocks it.<br><br><small>trigger र् · through उ (vowel) · न् before आ</small></center>
internal_consonant_sandhi:natva:mṛga+ānām	<center><big><big><big>मृग + आनाम्</big></big></big></center>	<center><big><big><b>मृगाणाम्</b></big></big><br><big>mṛga + ānām → mṛgāṇām</big><br><br><b>न् becomes ण् after र् ऋ ॠ or ष् in the same word</b><br>Three things must all hold: (1) a trigger — र् ऋ ॠ or ष् — earlier in the same word; (2) the न् is followed by a vowel or by न् म् य् व्; (3) only vowels, क-varga, प-varga, य् व् ह् or anusvāra stand in between. Any other intervening sound — a palatal, cerebral, dental, ल् श् or स् — blocks it.<br><br><small>trigger ऋ · through ग् आ (क-varga + vowel) · न् before आ</small></center>
