#separator:Tab
#html:true
#deck:🕉️ Vedanta Glossary
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
vedanta:a	<center><big><big><big>अ</big></big></big></center>	<b>a</b><br><br>an before vowels; The negative particle nañ; sense of: absence, inadequacy, difference, diminution, impropriety, opposition, likeness.
vedanta:ā	<center><big><big><big>आ</big></big></big></center>	<b>ā</b><br><br>The limit exclusive or conclusive, till, until, up to; āṅ maryādā limit, boundary.
vedanta:abādhita	<center><big><big><big>अबाधित</big></big></big></center>	<b>abādhita</b><br><br>Not subject to negation; unimpeded.
vedanta:ābhāsaḥ	<center><big><big><big>आभासः</big></big></big></center>	<b>ābhāsaḥ</b><br><br>Resemblance, likeness; light; false appearance, fallacy, erroneous argument.
vedanta:ābhāsanam	<center><big><big><big>आभासनम्</big></big></big></center>	<b>ābhāsanam</b><br><br>Making apparent or clear, illuminating.
vedanta:abhāvaḥ	<center><big><big><big>अभावः</big></big></big></center>	<b>abhāvaḥ</b><br><br>The state of non-existence; total absence.
vedanta:abhayadānam	<center><big><big><big>अभयदानम्</big></big></big></center>	<b>abhayadānam</b><br><br>Giving a promise, assurance, or guarantee of safety or protection.
vedanta:abhayam	<center><big><big><big>अभयम्</big></big></big></center>	<b>abhayam</b><br><br>Absence or removal of fear.
vedanta:abhedaḥ	<center><big><big><big>अभेदः</big></big></big></center>	<b>abhedaḥ</b><br><br>Identity; absence of difference.
vedanta:abhidābhāvanā	<center><big><big><big>अभिदाभावना</big></big></big></center>	<b>abhidābhāvanā</b><br><br>Idea of non-duality (between brahman and self).
vedanta:abhidhā	<center><big><big><big>अभिधा</big></big></big></center>	<b>abhidhā</b><br><br>To say, speak, tell; mention; passive abhidhīyate is called, is said to be.
vedanta:abhidhānam	<center><big><big><big>अभिधानम्</big></big></big></center>	<b>abhidhānam</b><br><br>Name; dictionary.
vedanta:abhidheyam	<center><big><big><big>अभिधेयम्</big></big></big></center>	<b>abhidheyam</b><br><br>What is named; meaning, sense.
vedanta:abhihita	<center><big><big><big>अभिहित</big></big></big></center>	<b>abhihita</b><br><br>Asserted, predicated; mentioned, said, addressed; placed upon.
vedanta:abhilāpaḥ	<center><big><big><big>अभिलापः</big></big></big></center>	<b>abhilāpaḥ</b><br><br>Expression, word, speech.
vedanta:abhimānaḥ	<center><big><big><big>अभिमानः</big></big></big></center>	<b>abhimānaḥ</b><br><br>Identification with a position which is not an intrinsic part of oneself; pride.
vedanta:abhimānī	<center><big><big><big>अभिमानी</big></big></big></center>	<b>abhimānī</b><br><br>The one who identifies with the physical body.
vedanta:abhinayaḥ	<center><big><big><big>अभिनयः</big></big></big></center>	<b>abhinayaḥ</b><br><br>Body language; theatrical action, dramatic representation.
vedanta:abhiniveśaḥ	<center><big><big><big>अभिनिवेशः</big></big></big></center>	<b>abhiniveśaḥ</b><br><br>Commitment, attachment, devotion; resolution, perseverance.
vedanta:abhinna	<center><big><big><big>अभिन्न</big></big></big></center>	<b>abhinna</b><br><br>Undivided, whole, unaffected, not changed, unbroken.
vedanta:abhipravṛtta	<center><big><big><big>अभिप्रवृत्त</big></big></big></center>	<b>abhipravṛtta</b><br><br>Engaged or occupied in (with locative); occurring.
vedanta:abhiprāyaḥ	<center><big><big><big>अभिप्रायः</big></big></big></center>	<b>abhiprāyaḥ</b><br><br>Contention, intention, meaning, implied sense, relation.
vedanta:abhiṣekaḥ	<center><big><big><big>अभिषेकः</big></big></big></center>	<b>abhiṣekaḥ</b><br><br>Ritual sprinkling, bathing; coronation.
vedanta:abhisandhānam	<center><big><big><big>अभिसन्धानम्</big></big></big></center>	<b>abhisandhānam</b><br><br>Speech; promise; deception; false statement; intention; commitment.
vedanta:abhisandhiḥ	<center><big><big><big>अभिसन्धिः</big></big></big></center>	<b>abhisandhiḥ</b><br><br>Speech; intention; deception; implied sense; belief.
vedanta:abhisnehaḥ	<center><big><big><big>अभिस्नेहः</big></big></big></center>	<b>abhisnehaḥ</b><br><br>Extreme attachment, possessiveness.
vedanta:abhivyakta	<center><big><big><big>अभिव्यक्त</big></big></big></center>	<b>abhivyakta</b><br><br>Manifested; revealed.
vedanta:abhivyaktiḥ	<center><big><big><big>अभिव्यक्तिः</big></big></big></center>	<b>abhivyaktiḥ</b><br><br>Declaration; display; revelation; manifestation of a cause as an effect.
vedanta:abhivyañjanam	<center><big><big><big>अभिव्यञ्जनम्</big></big></big></center>	<b>abhivyañjanam</b><br><br>Manifesting; revealing.
vedanta:abhūta	<center><big><big><big>अभूत</big></big></big></center>	<b>abhūta</b><br><br>Non-existent, what is not or has not been, not true or real.
vedanta:abhyantara	<center><big><big><big>अभ्यन्तर</big></big></big></center>	<b>abhyantara</b><br><br>Interior, internal; being included in.
vedanta:abhyāsaḥ	<center><big><big><big>अभ्यासः</big></big></big></center>	<b>abhyāsaḥ</b><br><br>Repeated practice.
vedanta:abhyasta	<center><big><big><big>अभ्यस्त</big></big></big></center>	<b>abhyasta</b><br><br>Repeated, frequently practiced; accustomed to; learned.
vedanta:abhyudaya	<center><big><big><big>अभ्युदय</big></big></big></center>	<b>abhyudaya</b><br><br>Accomplishment of a desired object; celebration; rise; prosperity.
vedanta:abhyupagamaḥ	<center><big><big><big>अभ्युपगमः</big></big></big></center>	<b>abhyupagamaḥ</b><br><br>Acceptance, admitting; approach, arrival.
vedanta:ācakṣ	<center><big><big><big>आचक्ष्</big></big></big></center>	<b>ācakṣ</b><br><br>To speak, announce, declare, relate; ācakṣate
vedanta:acala	<center><big><big><big>अचल</big></big></big></center>	<b>acala</b><br><br>Unmoving, steady.
vedanta:ācamanam	<center><big><big><big>आचमनम्</big></big></big></center>	<b>ācamanam</b><br><br>Sipping water from the palm of the hand before religious ceremonies and before meals.
vedanta:ācāraḥ	<center><big><big><big>आचारः</big></big></big></center>	<b>ācāraḥ</b><br><br>Conduct, behavior; response to the world.
vedanta:ācaraṇam	<center><big><big><big>आचरणम्</big></big></big></center>	<b>ācaraṇam</b><br><br>Conduct, behavior; practising, doing.
vedanta:ācāryaḥ	<center><big><big><big>आचार्यः</big></big></big></center>	<b>ācāryaḥ</b><br><br>A teacher.
vedanta:ācchādanam	<center><big><big><big>आच्छादनम्</big></big></big></center>	<b>ācchādanam</b><br><br>Clothes; covering, sheath.
vedanta:acetas	<center><big><big><big>अचेतस्</big></big></big></center>	<b>acetas</b><br><br>Without vivekaḥ; inanimate.
vedanta:acintya	<center><big><big><big>अचिन्त्य</big></big></big></center>	<b>acintya</b><br><br>Not available for objectification.
vedanta:acyutaḥ	<center><big><big><big>अच्युतः</big></big></big></center>	<b>acyutaḥ</b><br><br>A name for Vishnu; not fallen, firm, fixed; imperishable, permanent.
vedanta:ad	<center><big><big><big>अद्</big></big></big></center>	<b>ad</b><br><br>To eat. atti
vedanta:adambhitvam	<center><big><big><big>अदम्भित्वम्</big></big></big></center>	<b>adambhitvam</b><br><br>Free from hypocrisy; free from deceit and self-deceit; genuineness.
vedanta:ādaraḥ	<center><big><big><big>आदरः</big></big></big></center>	<b>ādaraḥ</b><br><br>Respect; attention; beginning; effort.
