#separator:Tab
#html:true
#deck:🕉️ Sanskrit Alphabet
#notetype:Basic
#columns:Key	Front	Back
#guid column:1
ka_aa	<center><big><big><big><big><big>का</big></big></big></big></big></center>	<center><big><big><b>kā</b></big></big><br><big>क + आ</big></center>
ka_i	<center><big><big><big><big><big>कि</big></big></big></big></big></center>	<center><big><big><b>ki</b></big></big><br><big>क + इ</big></center>
ka_ii	<center><big><big><big><big><big>की</big></big></big></big></big></center>	<center><big><big><b>kī</b></big></big><br><big>क + ई</big></center>
ka_u	<center><big><big><big><big><big>कु</big></big></big></big></big></center>	<center><big><big><b>ku</b></big></big><br><big>क + उ</big></center>
ka_uu	<center><big><big><big><big><big>कू</big></big></big></big></big></center>	<center><big><big><b>kū</b></big></big><br><big>क + ऊ</big></center>
ka_RRi	<center><big><big><big><big><big>कृ</big></big></big></big></big></center>	<center><big><big><b>kṛ</b></big></big><br><big>क + ऋ</big></center>
ka_RRI	<center><big><big><big><big><big>कॄ</big></big></big></big></big></center>	<center><big><big><b>kṝ</b></big></big><br><big>क + ॠ</big></center>
ka_LLi	<center><big><big><big><big><big>कॢ</big></big></big></big></big></center>	<center><big><big><b>kḷ</b></big></big><br><big>क + ऌ</big></center>
ka_e	<center><big><big><big><big><big>के</big></big></big></big></big></center>	<center><big><big><b>ke</b></big></big><br><big>क + ए</big></center>
ka_ai	<center><big><big><big><big><big>कै</big></big></big></big></big></center>	<center><big><big><b>kai</b></big></big><br><big>क + ऐ</big></center>
ka_o	<center><big><big><big><big><big>को</big></big></big></big></big></center>	<center><big><big><b>ko</b></big></big><br><big>क + ओ</big></center>
ka_au	<center><big><big><big><big><big>कौ</big></big></big></big></big></center>	<center><big><big><b>kau</b></big></big><br><big>क + औ</big></center>
ka_aM	<center><big><big><big><big><big>कं</big></big></big></big></big></center>	<center><big><big><b>kaṁ</b></big></big><br><big>क + ◌ं</big></center>
ka_aH	<center><big><big><big><big><big>कः</big></big></big></big></big></center>	<center><big><big><b>kaḥ</b></big></big><br><big>क + ◌ः</big></center>
kha_aa	<center><big><big><big><big><big>खा</big></big></big></big></big></center>	<center><big><big><b>khā</b></big></big><br><big>ख + आ</big></center>
kha_i	<center><big><big><big><big><big>खि</big></big></big></big></big></center>	<center><big><big><b>khi</b></big></big><br><big>ख + इ</big></center>
kha_ii	<center><big><big><big><big><big>खी</big></big></big></big></big></center>	<center><big><big><b>khī</b></big></big><br><big>ख + ई</big></center>
kha_u	<center><big><big><big><big><big>खु</big></big></big></big></big></center>	<center><big><big><b>khu</b></big></big><br><big>ख + उ</big></center>
kha_uu	<center><big><big><big><big><big>खू</big></big></big></big></big></center>	<center><big><big><b>khū</b></big></big><br><big>ख + ऊ</big></center>
kha_RRi	<center><big><big><big><big><big>खृ</big></big></big></big></big></center>	<center><big><big><b>khṛ</b></big></big><br><big>ख + ऋ</big></center>
